CAMHDA301-20160407T030000Z,5761,6041,d2_p3_z0
CAMHDA301-20160407T030000Z,6211,6351,d2_p3_z1
CAMHDA301-20160407T030000Z,6501,7401,d2_p3_z2
CAMHDA301-20160407T030000Z,7701,7761,d2_p3_z0
CAMHDA301-20160407T030000Z,8001,8311,d2_p0_z0
CAMHDA301-20160407T030000Z,8581,8891,d2_p4_z0
CAMHDA301-20160407T030000Z,9061,9191,d2_p4_z1
CAMHDA301-20160407T030000Z,9341,10241,d2_p4_z2
CAMHDA301-20160407T030000Z,10541,10611,d2_p4_z0
CAMHDA301-20160407T030000Z,10871,11191,d2_p0_z0
CAMHDA301-20160407T030000Z,11411,11701,d2_p5_z0
CAMHDA301-20160407T030000Z,11861,12001,d2_p5_z1
CAMHDA301-20160407T030000Z,12151,13051,d2_p5_z2
CAMHDA301-20160407T030000Z,13351,13411,d2_p5_z0
CAMHDA301-20160407T030000Z,13601,13921,d2_p0_z0
CAMHDA301-20160407T030000Z,14061,14431,d2_p6_z0
CAMHDA301-20160407T030000Z,14591,14731,d2_p6_z1
CAMHDA301-20160407T030000Z,14881,15781,d2_p6_z2
CAMHDA301-20160407T030000Z,16081,16141,d2_p6_z0
CAMHDA301-20160407T030000Z,16271,16771,d2_p0_z0
CAMHDA301-20160407T030000Z,16941,17071,d2_p0_z1
CAMHDA301-20160407T030000Z,17221,18131,d2_p0_z2
CAMHDA301-20160407T030000Z,18431,18851,d2_p0_z0
CAMHDA301-20160407T030000Z,19211,19731,d2_p7_z0
CAMHDA301-20160407T030000Z,19941,20821,d2_p7_z1
CAMHDA301-20160407T030000Z,21031,21191,d2_p7_z0
CAMHDA301-20160407T030000Z,21531,21851,d2_p0_z0
CAMHDA301-20160407T030000Z,22031,22351,d2_p8_z0
CAMHDA301-20160407T030000Z,22481,23371,d2_p8_z1
CAMHDA301-20160407T030000Z,23491,23881,d2_p8_z0
CAMHDA301-20160407T030000Z,24061,24441,d2_p0_z0
CAMHDA301-20160407T030000Z,24621,24891,d2_p1_z0
CAMHDA301-20160407T060000Z,1201,1671,d2_p1_z0
CAMHDA301-20160407T060000Z,1841,1971,d2_p1_z1
CAMHDA301-20160407T060000Z,2321,2811,d2_p0_z0
CAMHDA301-20160407T060000Z,3131,3221,d2_p2_z0
CAMHDA301-20160407T060000Z,3271,3381,d2_p2_z0
CAMHDA301-20160407T060000Z,3551,4441,d2_p2_z1
CAMHDA301-20160407T060000Z,4601,4781,d2_p2_z0
CAMHDA301-20160407T060000Z,4871,4951,d2_p2_z0
CAMHDA301-20160407T060000Z,5231,5541,d2_p0_z0
CAMHDA301-20160407T060000Z,5791,6081,d2_p3_z0
CAMHDA301-20160407T060000Z,6251,6381,d2_p3_z1
CAMHDA301-20160407T060000Z,6531,7431,d2_p3_z2
CAMHDA301-20160407T060000Z,7731,7801,d2_p3_z0
CAMHDA301-20160407T060000Z,8041,8271,d2_p0_z0
CAMHDA301-20160407T060000Z,8541,8851,d2_p4_z0
CAMHDA301-20160407T060000Z,9021,9151,d2_p4_z1
CAMHDA301-20160407T060000Z,9301,10201,d2_p4_z2
CAMHDA301-20160407T060000Z,10501,10571,d2_p4_z0
CAMHDA301-20160407T060000Z,10831,11121,d2_p0_z0
CAMHDA301-20160407T060000Z,11331,11621,d2_p5_z0
CAMHDA301-20160407T060000Z,11781,11921,d2_p5_z1
CAMHDA301-20160407T060000Z,12071,12971,d2_p5_z2
CAMHDA301-20160407T060000Z,13271,13331,d2_p5_z0
CAMHDA301-20160407T060000Z,13531,13851,d2_p0_z0
CAMHDA301-20160407T060000Z,13981,14351,d2_p6_z0
CAMHDA301-20160407T060000Z,14511,14651,d2_p6_z1
CAMHDA301-20160407T060000Z,14801,15241,d2_p6_z2
CAMHDA301-20160407T060000Z,15291,15591,d2_p6_z2
CAMHDA301-20160407T060000Z,15631,15701,d2_p6_z2
CAMHDA301-20160407T060000Z,16001,16061,d2_p6_z0
CAMHDA301-20160407T060000Z,16191,16701,d2_p0_z0
CAMHDA301-20160407T060000Z,16861,17001,d2_p0_z1
CAMHDA301-20160407T060000Z,17151,17251,d2_p0_z2
CAMHDA301-20160407T060000Z,17321,17481,d2_p0_z2
CAMHDA301-20160407T060000Z,17571,18051,d2_p0_z2
CAMHDA301-20160407T060000Z,18351,18741,d2_p0_z0
CAMHDA301-20160407T060000Z,19091,19581,d2_p7_z0
CAMHDA301-20160407T060000Z,19781,20671,d2_p7_z1
CAMHDA301-20160407T060000Z,20871,21041,d2_p7_z0
CAMHDA301-20160407T060000Z,21381,21701,d2_p0_z0
CAMHDA301-20160407T060000Z,21881,22231,d2_p8_z0
CAMHDA301-20160407T060000Z,22361,23251,d2_p8_z1
CAMHDA301-20160407T060000Z,23381,23761,d2_p8_z0
CAMHDA301-20160407T060000Z,23941,24321,d2_p0_z0
CAMHDA301-20160407T060000Z,24501,24771,d2_p1_z0
CAMHDA301-20160407T090000Z,1221,1691,d2_p1_z0
CAMHDA301-20160407T090000Z,1891,1991,d2_p1_z1
CAMHDA301-20160407T090000Z,2351,2791,d2_p0_z0
CAMHDA301-20160407T090000Z,3101,3161,d2_p2_z0
CAMHDA301-20160407T090000Z,3251,3371,d2_p2_z0
CAMHDA301-20160407T090000Z,3541,4421,d2_p2_z1
CAMHDA301-20160407T090000Z,4591,4761,d2_p2_z0
CAMHDA301-20160407T090000Z,4821,4941,d2_p2_z0
CAMHDA301-20160407T090000Z,5241,5521,d2_p0_z0
CAMHDA301-20160407T090000Z,5781,6061,d2_p3_z0
CAMHDA301-20160407T090000Z,6231,6361,d2_p3_z1
CAMHDA301-20160407T090000Z,6521,7421,d2_p3_z2
CAMHDA301-20160407T090000Z,7721,7781,d2_p3_z0
CAMHDA301-20160407T090000Z,8021,8331,d2_p0_z0
CAMHDA301-20160407T090000Z,8601,8911,d2_p4_z0
CAMHDA301-20160407T090000Z,9071,9211,d2_p4_z1
CAMHDA301-20160407T090000Z,9361,10261,d2_p4_z2
CAMHDA301-20160407T090000Z,10561,10621,d2_p4_z0
CAMHDA301-20160407T090000Z,10891,11211,d2_p0_z0
CAMHDA301-20160407T090000Z,11411,11711,d2_p5_z0
CAMHDA301-20160407T090000Z,11881,12011,d2_p5_z1
CAMHDA301-20160407T090000Z,12171,13071,d2_p5_z2
CAMHDA301-20160407T090000Z,13371,13431,d2_p5_z0
CAMHDA301-20160407T090000Z,13681,13941,d2_p0_z0
CAMHDA301-20160407T090000Z,14071,14441,d2_p6_z0
CAMHDA301-20160407T090000Z,14611,14741,d2_p6_z1
CAMHDA301-20160407T090000Z,14901,15801,d2_p6_z2
CAMHDA301-20160407T090000Z,16101,16161,d2_p6_z0
CAMHDA301-20160407T090000Z,16291,16791,d2_p0_z0
CAMHDA301-20160407T090000Z,16961,17091,d2_p0_z1
CAMHDA301-20160407T090000Z,17251,18151,d2_p0_z2
CAMHDA301-20160407T090000Z,18451,18841,d2_p0_z0
CAMHDA301-20160407T090000Z,19191,19711,d2_p7_z0
CAMHDA301-20160407T090000Z,19921,20801,d2_p7_z1
CAMHDA301-20160407T090000Z,21011,21171,d2_p7_z0
CAMHDA301-20160407T090000Z,21511,21831,d2_p0_z0
CAMHDA301-20160407T090000Z,22011,22371,d2_p8_z0
CAMHDA301-20160407T090000Z,22501,23381,d2_p8_z1
CAMHDA301-20160407T090000Z,23511,23901,d2_p8_z0
CAMHDA301-20160407T090000Z,24081,24451,d2_p0_z0
CAMHDA301-20160407T090000Z,24641,24941,d2_p1_z0
CAMHDA301-20160407T120000Z,1241,1701,d2_p1_z0
CAMHDA301-20160407T120000Z,1871,2001,d2_p1_z1
CAMHDA301-20160407T120000Z,2361,2801,d2_p0_z0
CAMHDA301-20160407T120000Z,3121,3221,d2_p2_z0
CAMHDA301-20160407T120000Z,3261,3381,d2_p2_z0
CAMHDA301-20160407T120000Z,3551,4431,d2_p2_z1
CAMHDA301-20160407T120000Z,4601,4771,d2_p2_z0
CAMHDA301-20160407T120000Z,4861,4951,d2_p2_z0
CAMHDA301-20160407T120000Z,5261,5541,d2_p0_z0
CAMHDA301-20160407T120000Z,5791,6071,d2_p3_z0
CAMHDA301-20160407T120000Z,6241,6381,d2_p3_z1
CAMHDA301-20160407T120000Z,6531,7431,d2_p3_z2
CAMHDA301-20160407T120000Z,7731,7791,d2_p3_z0
CAMHDA301-20160407T120000Z,8041,8341,d2_p0_z0
CAMHDA301-20160407T120000Z,8611,8921,d2_p4_z0
CAMHDA301-20160407T120000Z,9091,9221,d2_p4_z1
CAMHDA301-20160407T120000Z,9371,10271,d2_p4_z2
CAMHDA301-20160407T120000Z,10571,10641,d2_p4_z0
CAMHDA301-20160407T120000Z,10901,11231,d2_p0_z0
CAMHDA301-20160407T120000Z,11441,11731,d2_p5_z0
CAMHDA301-20160407T120000Z,11891,12031,d2_p5_z1
CAMHDA301-20160407T120000Z,12181,13081,d2_p5_z2
CAMHDA301-20160407T120000Z,13381,13441,d2_p5_z0
CAMHDA301-20160407T120000Z,13641,13961,d2_p0_z0
CAMHDA301-20160407T120000Z,14081,14461,d2_p6_z0
CAMHDA301-20160407T120000Z,14621,14761,d2_p6_z1
CAMHDA301-20160407T120000Z,14911,15811,d2_p6_z2
CAMHDA301-20160407T120000Z,16111,16171,d2_p6_z0
CAMHDA301-20160407T120000Z,16301,16801,d2_p0_z0
CAMHDA301-20160407T120000Z,16971,17111,d2_p0_z1
CAMHDA301-20160407T120000Z,17261,18161,d2_p0_z2
CAMHDA301-20160407T120000Z,18461,18851,d2_p0_z0
CAMHDA301-20160407T120000Z,19201,19731,d2_p7_z0
CAMHDA301-20160407T120000Z,19931,20811,d2_p7_z1
CAMHDA301-20160407T120000Z,21021,21181,d2_p7_z0
CAMHDA301-20160407T120000Z,21531,21811,d2_p0_z0
CAMHDA301-20160407T120000Z,22031,22311,d2_p8_z0
CAMHDA301-20160407T120000Z,22441,23321,d2_p8_z1
CAMHDA301-20160407T120000Z,23451,23831,d2_p8_z0
CAMHDA301-20160407T120000Z,24021,24391,d2_p0_z0
CAMHDA301-20160407T120000Z,24571,24841,d2_p1_z0
CAMHDA301-20160407T150000Z,1261,1741,d2_p1_z0
CAMHDA301-20160407T150000Z,1931,2031,d2_p1_z1
CAMHDA301-20160407T150000Z,2391,2831,d2_p0_z0
CAMHDA301-20160407T150000Z,3121,3251,d2_p2_z0
CAMHDA301-20160407T150000Z,3301,3411,d2_p2_z0
CAMHDA301-20160407T150000Z,3581,4461,d2_p2_z1
CAMHDA301-20160407T150000Z,4631,4801,d2_p2_z0
CAMHDA301-20160407T150000Z,4881,4981,d2_p2_z0
CAMHDA301-20160407T150000Z,5271,5571,d2_p0_z0
CAMHDA301-20160407T150000Z,5821,6111,d2_p3_z0
CAMHDA301-20160407T150000Z,6271,6411,d2_p3_z1
CAMHDA301-20160407T150000Z,6561,7461,d2_p3_z2
CAMHDA301-20160407T150000Z,7761,7821,d2_p3_z0
CAMHDA301-20160407T150000Z,8071,8371,d2_p0_z0
CAMHDA301-20160407T150000Z,8641,8951,d2_p4_z0
CAMHDA301-20160407T150000Z,9121,9251,d2_p4_z1
CAMHDA301-20160407T150000Z,9401,10301,d2_p4_z2
CAMHDA301-20160407T150000Z,10601,10671,d2_p4_z0
CAMHDA301-20160407T150000Z,10931,11261,d2_p0_z0
CAMHDA301-20160407T150000Z,11451,11761,d2_p5_z0
CAMHDA301-20160407T150000Z,11921,12061,d2_p5_z1
CAMHDA301-20160407T150000Z,12211,13111,d2_p5_z2
CAMHDA301-20160407T150000Z,13411,13471,d2_p5_z0
CAMHDA301-20160407T150000Z,13671,13991,d2_p0_z0
CAMHDA301-20160407T150000Z,14121,14491,d2_p6_z0
CAMHDA301-20160407T150000Z,14651,14791,d2_p6_z1
CAMHDA301-20160407T150000Z,14941,15841,d2_p6_z2
CAMHDA301-20160407T150000Z,16141,16201,d2_p6_z0
CAMHDA301-20160407T150000Z,16331,17031,d2_p0_z0
CAMHDA301-20160407T150000Z,17191,17331,d2_p0_z1
CAMHDA301-20160407T150000Z,17481,18381,d2_p0_z2
CAMHDA301-20160407T150000Z,18681,19111,d2_p0_z0
CAMHDA301-20160407T150000Z,19461,19991,d2_p7_z0
CAMHDA301-20160407T150000Z,20191,21071,d2_p7_z1
CAMHDA301-20160407T150000Z,21281,21441,d2_p7_z0
CAMHDA301-20160407T150000Z,21781,22061,d2_p0_z0
CAMHDA301-20160407T150000Z,22281,22571,d2_p8_z0
CAMHDA301-20160407T150000Z,22701,23581,d2_p8_z1
CAMHDA301-20160407T150000Z,23711,24091,d2_p8_z0
CAMHDA301-20160407T150000Z,24281,24651,d2_p0_z0
CAMHDA301-20160407T150000Z,24831,25101,d2_p1_z0
CAMHDA301-20160407T180000Z,1251,1721,d2_p1_z0
CAMHDA301-20160407T180000Z,1921,2021,d2_p1_z1
CAMHDA301-20160407T180000Z,2371,2821,d2_p0_z0
CAMHDA301-20160407T180000Z,3151,3271,d2_p2_z0
CAMHDA301-20160407T180000Z,3321,3431,d2_p2_z0
CAMHDA301-20160407T180000Z,3601,4481,d2_p2_z1
CAMHDA301-20160407T180000Z,4651,4821,d2_p2_z0
CAMHDA301-20160407T180000Z,4871,5011,d2_p2_z0
CAMHDA301-20160407T180000Z,5281,5551,d2_p0_z0
CAMHDA301-20160407T180000Z,5801,6091,d2_p3_z0
CAMHDA301-20160407T180000Z,6261,6391,d2_p3_z1
CAMHDA301-20160407T180000Z,6541,7441,d2_p3_z2
CAMHDA301-20160407T180000Z,7741,7811,d2_p3_z0
CAMHDA301-20160407T180000Z,8051,8361,d2_p0_z0
CAMHDA301-20160407T180000Z,8631,8941,d2_p4_z0
CAMHDA301-20160407T180000Z,9101,9241,d2_p4_z1
CAMHDA301-20160407T180000Z,9391,10291,d2_p4_z2
CAMHDA301-20160407T180000Z,10591,10651,d2_p4_z0
CAMHDA301-20160407T180000Z,10931,11201,d2_p0_z0
CAMHDA301-20160407T180000Z,11401,11701,d2_p5_z0
CAMHDA301-20160407T180000Z,11871,12001,d2_p5_z1
CAMHDA301-20160407T180000Z,12161,13051,d2_p5_z2
CAMHDA301-20160407T180000Z,13361,13421,d2_p5_z0
CAMHDA301-20160407T180000Z,13611,13891,d2_p0_z0
CAMHDA301-20160407T180000Z,14031,14391,d2_p6_z0
CAMHDA301-20160407T180000Z,14561,14701,d2_p6_z1
CAMHDA301-20160407T180000Z,14851,15731,d2_p6_z2
CAMHDA301-20160407T180000Z,16051,16111,d2_p6_z0
CAMHDA301-20160407T180000Z,16241,16781,d2_p0_z0
CAMHDA301-20160407T180000Z,16951,17081,d2_p0_z1
CAMHDA301-20160407T180000Z,17231,17311,d2_p0_z2
CAMHDA301-20160407T180000Z,17371,17531,d2_p0_z2
CAMHDA301-20160407T180000Z,17611,17771,d2_p0_z2
CAMHDA301-20160407T180000Z,17821,18141,d2_p0_z2
CAMHDA301-20160407T180000Z,18441,18861,d2_p0_z0
CAMHDA301-20160407T180000Z,19211,19701,d2_p7_z0
CAMHDA301-20160407T180000Z,19911,20791,d2_p7_z1
CAMHDA301-20160407T180000Z,21001,21161,d2_p7_z0
CAMHDA301-20160407T180000Z,21501,21781,d2_p0_z0
CAMHDA301-20160407T180000Z,21971,22321,d2_p8_z0
CAMHDA301-20160407T180000Z,22451,23331,d2_p8_z1
CAMHDA301-20160407T180000Z,23461,23851,d2_p8_z0
CAMHDA301-20160407T180000Z,24031,24411,d2_p0_z0
CAMHDA301-20160407T180000Z,24591,24861,d2_p1_z0
CAMHDA301-20160407T210000Z,1281,1741,d2_p1_z0
CAMHDA301-20160407T210000Z,1911,2041,d2_p1_z1
CAMHDA301-20160407T210000Z,2391,2881,d2_p0_z0
CAMHDA301-20160407T210000Z,3221,3291,d2_p2_z0
CAMHDA301-20160407T210000Z,3341,3461,d2_p2_z0
CAMHDA301-20160407T210000Z,3621,4511,d2_p2_z1
CAMHDA301-20160407T210000Z,4671,4851,d2_p2_z0
CAMHDA301-20160407T210000Z,4921,5031,d2_p2_z0
CAMHDA301-20160407T210000Z,5301,5611,d2_p0_z0
CAMHDA301-20160407T210000Z,5861,6191,d2_p3_z0
CAMHDA301-20160407T210000Z,6361,6491,d2_p3_z1
CAMHDA301-20160407T210000Z,6641,7541,d2_p3_z2
CAMHDA301-20160407T210000Z,7841,7911,d2_p3_z0
CAMHDA301-20160407T210000Z,8151,8461,d2_p0_z0
CAMHDA301-20160407T210000Z,8721,9031,d2_p4_z0
CAMHDA301-20160407T210000Z,9201,9331,d2_p4_z1
CAMHDA301-20160407T210000Z,9491,10391,d2_p4_z2
CAMHDA301-20160407T210000Z,10691,10751,d2_p4_z0
CAMHDA301-20160407T210000Z,11011,11301,d2_p0_z0
CAMHDA301-20160407T210000Z,11491,11801,d2_p5_z0
CAMHDA301-20160407T210000Z,11971,12101,d2_p5_z1
CAMHDA301-20160407T210000Z,12251,13151,d2_p5_z2
CAMHDA301-20160407T210000Z,13451,13521,d2_p5_z0
CAMHDA301-20160407T210000Z,13711,14031,d2_p0_z0
CAMHDA301-20160407T210000Z,14161,14531,d2_p6_z0
CAMHDA301-20160407T210000Z,14701,14831,d2_p6_z1
CAMHDA301-20160407T210000Z,14981,15891,d2_p6_z2
CAMHDA301-20160407T210000Z,16191,16251,d2_p6_z0
CAMHDA301-20160407T210000Z,16371,16881,d2_p0_z0
CAMHDA301-20160407T210000Z,17051,17181,d2_p0_z1
CAMHDA301-20160407T210000Z,17341,17761,d2_p0_z2
CAMHDA301-20160407T210000Z,18061,18231,d2_p0_z2
CAMHDA301-20160407T210000Z,18531,18921,d2_p0_z0
CAMHDA301-20160407T210000Z,19271,19801,d2_p7_z0
CAMHDA301-20160407T210000Z,20011,20891,d2_p7_z1
CAMHDA301-20160407T210000Z,21101,21261,d2_p7_z0
CAMHDA301-20160407T210000Z,21601,21921,d2_p0_z0
CAMHDA301-20160407T210000Z,22101,22421,d2_p8_z0
CAMHDA301-20160407T210000Z,22551,23431,d2_p8_z1
CAMHDA301-20160407T210000Z,23561,23941,d2_p8_z0
CAMHDA301-20160407T210000Z,24141,24501,d2_p0_z0
CAMHDA301-20160407T210000Z,24681,24991,d2_p1_z0
CAMHDA301-20160408T000000Z,1271,1741,d2_p1_z0
CAMHDA301-20160408T000000Z,1901,2041,d2_p1_z1
CAMHDA301-20160408T000000Z,2391,2871,d2_p0_z0
CAMHDA301-20160408T000000Z,3211,3261,d2_p2_z0
CAMHDA301-20160408T000000Z,3331,3451,d2_p2_z0
CAMHDA301-20160408T000000Z,3621,4501,d2_p2_z1
CAMHDA301-20160408T000000Z,4671,4881,d2_p2_z0
CAMHDA301-20160408T000000Z,4961,5031,d2_p2_z0
CAMHDA301-20160408T000000Z,5301,5571,d2_p0_z0
CAMHDA301-20160408T000000Z,5821,6111,d2_p3_z0
CAMHDA301-20160408T000000Z,6281,6411,d2_p3_z1
CAMHDA301-20160408T000000Z,6561,7461,d2_p3_z2
CAMHDA301-20160408T000000Z,7761,7831,d2_p3_z0
CAMHDA301-20160408T000000Z,8071,8301,d2_p0_z0
CAMHDA301-20160408T000000Z,8571,8881,d2_p4_z0
CAMHDA301-20160408T000000Z,9051,9181,d2_p4_z1
CAMHDA301-20160408T000000Z,9331,10231,d2_p4_z2
CAMHDA301-20160408T000000Z,10531,10601,d2_p4_z0
CAMHDA301-20160408T000000Z,10861,11151,d2_p0_z0
CAMHDA301-20160408T000000Z,11341,11391,d2_p5_z0
CAMHDA301-20160408T000000Z,11481,11651,d2_p5_z0
CAMHDA301-20160408T000000Z,11811,11951,d2_p5_z1
CAMHDA301-20160408T000000Z,12101,13001,d2_p5_z2
CAMHDA301-20160408T000000Z,13311,13361,d2_p5_z0
CAMHDA301-20160408T000000Z,13551,13881,d2_p0_z0
CAMHDA301-20160408T000000Z,14011,14381,d2_p6_z0
CAMHDA301-20160408T000000Z,14551,14681,d2_p6_z1
CAMHDA301-20160408T000000Z,14831,15731,d2_p6_z2
CAMHDA301-20160408T000000Z,16031,16091,d2_p6_z0
CAMHDA301-20160408T000000Z,16231,16951,d2_p0_z0
CAMHDA301-20160408T000000Z,17121,17261,d2_p0_z1
CAMHDA301-20160408T000000Z,17411,18311,d2_p0_z2
CAMHDA301-20160408T000000Z,18611,19031,d2_p0_z0
CAMHDA301-20160408T000000Z,19391,19881,d2_p7_z0
CAMHDA301-20160408T000000Z,20081,20971,d2_p7_z1
CAMHDA301-20160408T000000Z,21171,21331,d2_p7_z0
CAMHDA301-20160408T000000Z,21681,21991,d2_p0_z0
CAMHDA301-20160408T000000Z,22221,22491,d2_p8_z0
CAMHDA301-20160408T000000Z,22621,23511,d2_p8_z1
CAMHDA301-20160408T000000Z,23641,24021,d2_p8_z0
CAMHDA301-20160408T000000Z,24201,24581,d2_p0_z0
CAMHDA301-20160408T000000Z,24761,25071,d2_p1_z0
CAMHDA301-20160408T030000Z,1291,1761,d2_p1_z0
CAMHDA301-20160408T030000Z,1931,2061,d2_p1_z1
CAMHDA301-20160408T030000Z,2421,2861,d2_p0_z0
CAMHDA301-20160408T030000Z,3191,3251,d2_p2_z0
CAMHDA301-20160408T030000Z,3321,3441,d2_p2_z0
CAMHDA301-20160408T030000Z,3611,4491,d2_p2_z1
CAMHDA301-20160408T030000Z,4661,4831,d2_p2_z0
CAMHDA301-20160408T030000Z,4871,5011,d2_p2_z0
CAMHDA301-20160408T030000Z,5281,5601,d2_p0_z0
CAMHDA301-20160408T030000Z,5851,6131,d2_p3_z0
CAMHDA301-20160408T030000Z,6301,6441,d2_p3_z1
CAMHDA301-20160408T030000Z,6591,7491,d2_p3_z2
CAMHDA301-20160408T030000Z,7791,7851,d2_p3_z0
CAMHDA301-20160408T030000Z,8101,8401,d2_p0_z0
CAMHDA301-20160408T030000Z,8671,8981,d2_p4_z0
CAMHDA301-20160408T030000Z,9151,9281,d2_p4_z1
CAMHDA301-20160408T030000Z,9431,10331,d2_p4_z2
CAMHDA301-20160408T030000Z,10631,10701,d2_p4_z0
CAMHDA301-20160408T030000Z,10971,11281,d2_p0_z0
CAMHDA301-20160408T030000Z,11481,11791,d2_p5_z0
CAMHDA301-20160408T030000Z,11951,12091,d2_p5_z1
CAMHDA301-20160408T030000Z,12241,13141,d2_p5_z2
CAMHDA301-20160408T030000Z,13441,13491,d2_p5_z0
CAMHDA301-20160408T030000Z,13691,14011,d2_p0_z0
CAMHDA301-20160408T030000Z,14151,14521,d2_p6_z0
CAMHDA301-20160408T030000Z,14681,14821,d2_p6_z1
CAMHDA301-20160408T030000Z,14971,15871,d2_p6_z2
CAMHDA301-20160408T030000Z,16171,16231,d2_p6_z0
CAMHDA301-20160408T030000Z,16361,16861,d2_p0_z0
CAMHDA301-20160408T030000Z,17031,17161,d2_p0_z1
CAMHDA301-20160408T030000Z,17321,18221,d2_p0_z2
CAMHDA301-20160408T030000Z,18521,18941,d2_p0_z0
CAMHDA301-20160408T030000Z,19301,19781,d2_p7_z0
CAMHDA301-20160408T030000Z,19991,20871,d2_p7_z1
CAMHDA301-20160408T030000Z,21081,21241,d2_p7_z0
CAMHDA301-20160408T030000Z,21581,21901,d2_p0_z0
CAMHDA301-20160408T030000Z,22091,22401,d2_p8_z0
CAMHDA301-20160408T030000Z,22531,23421,d2_p8_z1
CAMHDA301-20160408T030000Z,23551,23931,d2_p8_z0
CAMHDA301-20160408T030000Z,24121,24491,d2_p0_z0
CAMHDA301-20160408T030000Z,24671,24981,d2_p1_z0
CAMHDA301-20160408T060000Z,1271,1741,d2_p1_z0
CAMHDA301-20160408T060000Z,1901,2041,d2_p1_z1
CAMHDA301-20160408T060000Z,2391,2871,d2_p0_z0
CAMHDA301-20160408T060000Z,3331,3451,d2_p2_z0
CAMHDA301-20160408T060000Z,3621,4501,d2_p2_z1
CAMHDA301-20160408T060000Z,4671,4841,d2_p2_z0
CAMHDA301-20160408T060000Z,4921,5001,d2_p2_z0
CAMHDA301-20160408T060000Z,5321,5611,d2_p0_z0
CAMHDA301-20160408T060000Z,5861,6151,d2_p3_z0
CAMHDA301-20160408T060000Z,6311,6451,d2_p3_z1
CAMHDA301-20160408T060000Z,6601,7501,d2_p3_z2
CAMHDA301-20160408T060000Z,7801,7861,d2_p3_z0
CAMHDA301-20160408T060000Z,8111,8411,d2_p0_z0
CAMHDA301-20160408T060000Z,8691,8951,d2_p4_z0
CAMHDA301-20160408T060000Z,9121,9251,d2_p4_z1
CAMHDA301-20160408T060000Z,9411,10311,d2_p4_z2
CAMHDA301-20160408T060000Z,10611,10671,d2_p4_z0
CAMHDA301-20160408T060000Z,10931,11221,d2_p0_z0
CAMHDA301-20160408T060000Z,11411,11721,d2_p5_z0
CAMHDA301-20160408T060000Z,11891,12021,d2_p5_z1
CAMHDA301-20160408T060000Z,12181,13071,d2_p5_z2
CAMHDA301-20160408T060000Z,13381,13441,d2_p5_z0
CAMHDA301-20160408T060000Z,13631,13951,d2_p0_z0
CAMHDA301-20160408T060000Z,14081,14451,d2_p6_z0
CAMHDA301-20160408T060000Z,14621,14751,d2_p6_z1
CAMHDA301-20160408T060000Z,14901,15801,d2_p6_z2
CAMHDA301-20160408T060000Z,16111,16171,d2_p6_z0
CAMHDA301-20160408T060000Z,16291,16951,d2_p0_z0
CAMHDA301-20160408T060000Z,17121,17251,d2_p0_z1
CAMHDA301-20160408T060000Z,17421,18001,d2_p0_z2
CAMHDA301-20160408T060000Z,18091,18311,d2_p0_z2
CAMHDA301-20160408T060000Z,18611,19031,d2_p0_z0
CAMHDA301-20160408T060000Z,19391,19911,d2_p7_z0
CAMHDA301-20160408T060000Z,20121,20591,d2_p7_z1
CAMHDA301-20160408T060000Z,20641,20701,d2_p7_z1
CAMHDA301-20160408T060000Z,20741,21001,d2_p7_z1
CAMHDA301-20160408T060000Z,21211,21371,d2_p7_z0
CAMHDA301-20160408T060000Z,21711,21991,d2_p0_z0
CAMHDA301-20160408T060000Z,22181,22491,d2_p8_z0
CAMHDA301-20160408T060000Z,22621,23511,d2_p8_z1
CAMHDA301-20160408T060000Z,23641,24021,d2_p8_z0
CAMHDA301-20160408T060000Z,24201,24581,d2_p0_z0
CAMHDA301-20160408T060000Z,24761,25071,d2_p1_z0
CAMHDA301-20160408T090000Z,1281,1751,d2_p1_z0
CAMHDA301-20160408T090000Z,1921,2051,d2_p1_z1
CAMHDA301-20160408T090000Z,2401,2891,d2_p0_z0
CAMHDA301-20160408T090000Z,3211,3311,d2_p2_z0
CAMHDA301-20160408T090000Z,3351,3471,d2_p2_z0
CAMHDA301-20160408T090000Z,3631,4521,d2_p2_z1
CAMHDA301-20160408T090000Z,4691,4861,d2_p2_z0
CAMHDA301-20160408T090000Z,4911,5041,d2_p2_z0
CAMHDA301-20160408T090000Z,5311,5591,d2_p0_z0
CAMHDA301-20160408T090000Z,5841,6121,d2_p3_z0
CAMHDA301-20160408T090000Z,6291,6421,d2_p3_z1
CAMHDA301-20160408T090000Z,6581,7481,d2_p3_z2
CAMHDA301-20160408T090000Z,7781,7841,d2_p3_z0
CAMHDA301-20160408T090000Z,8091,8391,d2_p0_z0
CAMHDA301-20160408T090000Z,8661,8971,d2_p4_z0
CAMHDA301-20160408T090000Z,9141,9271,d2_p4_z1
CAMHDA301-20160408T090000Z,9421,10321,d2_p4_z2
CAMHDA301-20160408T090000Z,10621,10691,d2_p4_z0
CAMHDA301-20160408T090000Z,10951,11271,d2_p0_z0
CAMHDA301-20160408T090000Z,11511,11781,d2_p5_z0
CAMHDA301-20160408T090000Z,11941,12081,d2_p5_z1
CAMHDA301-20160408T090000Z,12231,13131,d2_p5_z2
CAMHDA301-20160408T090000Z,13441,13491,d2_p5_z0
CAMHDA301-20160408T090000Z,13681,14001,d2_p0_z0
CAMHDA301-20160408T090000Z,14181,14511,d2_p6_z0
